,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
1168,Ice Cube,Check Yo Self - Remix,57,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",0.9865168539325844,0.7330220282204852,0.4379107575233484,3.1269035532994924e-06,0.7322079816609357,0.2965622872702518,0dhxE0JTayqMycMva3D3rM,spotify:track:0dhxE0JTayqMycMva3D3rM,233160
1169,Tutti Fenomeni,Parlami di Dio,27,['italian indie pop'],0.7696629213483147,0.8517916962744899,0.034244206157039,0.0736040609137055,0.7884755652808169,0.4222260040844112,1imOWNYLRXBAVTB54JoRD5,spotify:track:1imOWNYLRXBAVTB54JoRD5,188685
1170,A Tribe Called Quest,Can I Kick It?,69,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']",0.8786516853932584,0.6639935031976449,0.4327222414389485,0.0007096446700507,0.7551318120245909,0.2637031994554119,3Ti0GdlrotgwsAVBBugv0I,spotify:track:3Ti0GdlrotgwsAVBBugv0I,251573
1171,yung mirc,2000 yoghurts,0,[],0.6426966292134833,0.7249010252766216,0.3427879626426842,6.619289340101523e-05,0.5581952693550067,0.1370796460176991,7Gr13nI8PzrkrKGDH72FNZ,spotify:track:7Gr13nI8PzrkrKGDH72FNZ,89365
1172,I Cani,Protobodhisattva,28,"['italian alternative', 'italian indie pop', 'rome indie']",0.7314606741573034,0.7665211653639225,0.0145278450363196,0.0003888324873096,0.7124101281650514,0.422716133424098,2HjOTapiCQFB6HObVRndPk,spotify:track:2HjOTapiCQFB6HObVRndPk,249467
1173,Thegiornalisti,Autostrade umane,7,"['italian adult pop', 'italian indie pop', 'italian pop', 'rome indie']",0.1921348314606741,0.7990051771393768,0.0479072985126253,0.0048934010152284,0.246639574867146,0.7680735194009529,4pUZbzjHej0S6nXjG43qAf,spotify:track:4pUZbzjHej0S6nXjG43qAf,269480
1174,Radiohead,Planet Telex,56,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.4078651685393258,0.8822454573139783,0.1438948460740228,0.6984771573604059,0.2487235594456601,0.6197345132743364,37JISltgxizbDAyNEEqkTY,spotify:track:37JISltgxizbDAyNEEqkTY,259200
1175,The Smashing Pumpkins,Cherub Rock - 2011 Remaster,58,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock', 'spacegrunge']",0.3426966292134831,0.8670185767942341,0.0262884814942926,0.5888324873096445,0.4456601021152443,0.1996596324029952,0F2LiyHp9E0pAanpfnzHNp,spotify:track:0F2LiyHp9E0pAanpfnzHNp,298253
1176,Neutral Milk Hotel,King of Carrot Flowers Pt. 1,60,"['alternative rock', 'anti-folk', 'chamber pop', 'elephant 6', 'indie pop', 'indie rock', 'lo-fi']",0.3831460674157303,0.5147700741041519,0.0169491525423728,0.9025380710659898,0.3362509117432531,0.2455888359428182,5CU1bbfY1wUPm7fU255Dhf,spotify:track:5CU1bbfY1wUPm7fU255Dhf,120427
1177,I Cani,Nascosta in piena vista,37,"['italian alternative', 'italian indie pop', 'rome indie']",0.6123595505617978,0.3939701553141813,0.0167762020062262,0.2477157360406091,0.2508075440241742,0.5863784887678691,4PMRUdGpINRgRXpKxvRcze,spotify:track:4PMRUdGpINRgRXpKxvRcze,235715
1178,Verdena,Nei Rami,33,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.4629213483146067,0.3452441376509998,0.0190245589761328,0.068730964467005,0.1705741377513806,0.3811232130701157,06DT8YfRY6XSiRTFFNuqad,spotify:track:06DT8YfRY6XSiRTFFNuqad,283933
1179,Iosonouncane,Paesaggio,23,"['indie folk italiano', 'italian alternative', 'italian indie pop']",0.0876404494382022,0.3320475078672216,0.0236942234520927,0.0991878172588832,0.0815879962488277,0.1664874063989108,3mOhSs3Ya3DvxI5Q4OxY6F,spotify:track:3mOhSs3Ya3DvxI5Q4OxY6F,137453
1180,MGMT,Me and Michael,59,"['alternative dance', 'indietronica', 'modern rock', 'rock']",0.6314606741573034,0.8416404425946604,0.0051885160843998,0.0033705583756345,0.7155361050328226,0.3680122532334921,0t4z0WaQomQqPONghWn8c2,spotify:track:0t4z0WaQomQqPONghWn8c2,289853
1181,Joy Division,Transmission - 2020 Digital Remaster,57,"['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']",0.4831460674157304,0.849761445538524,0.0281909373919059,0.581725888324873,0.6571845368344273,0.65214431586113,1Bq65xKgu0kjSUMUlfWyPl,spotify:track:1Bq65xKgu0kjSUMUlfWyPl,218440
1182,Verme,Ossimoro,5,"['italian emo', 'italian post-hardcore']",0.3629213483146067,0.8995025885696883,0.0361466620546523,0.8223350253807107,0.6488485985203709,0.7227569775357388,0aEO1KHFqtxqR8VyRag77I,spotify:track:0aEO1KHFqtxqR8VyRag77I,202000
1183,Daniel Johnston,Fly Me to the Moon,3,"['alternative rock', 'anti-folk', 'indie rock', 'lo-fi', 'melancholia', 'outsider', 'singer-songwriter']",0.1539325842696629,0.4985280682164247,0.0302663438256658,0.9695431472081216,0.3581327498176513,0.1805173587474471,0cKRe1jW8hOs24NmVYDpRL,spotify:track:0cKRe1jW8hOs24NmVYDpRL,217013
1184,Shiro SAGISU,Rei I,42,"['anime score', 'japanese soundtrack']",0.4539325842696629,0.1087199269109735,0.009685230024213,0.6771573604060913,0.0492862352818589,0.1104628999319264,75noxAKSPc5wUqcyj4NILb,spotify:track:75noxAKSPc5wUqcyj4NILb,179827
1185,David Bowie,Sense of Doubt - 2017 Remaster,35,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.0382022471910112,0.3076844990356309,0.0323417502594258,0.9472081218274112,0.0180264666041471,0.2055139550714772,1d89lSLqTpMMpcKBWzVWcm,spotify:track:1d89lSLqTpMMpcKBWzVWcm,239600
1186,Bombay Bicycle Club,Always Like This,62,"['alternative dance', 'british indie rock', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock', 'stomp and holler']",0.6662921348314608,0.5878591005989239,0.0129712902109996,0.0008741116751269,0.7165780973220797,0.4303335602450647,73M2Vb5MfZh8iGKudkMtlw,spotify:track:73M2Vb5MfZh8iGKudkMtlw,245640
1187,Wipers,Is This Real?,34,"['alternative rock', 'grunge', 'hardcore punk', 'portland punk', 'post-hardcore', 'post-punk', 'punk', 'punk blues']",0.4382022471910113,0.6934321388691502,0.0148737461086129,0.7248730964467004,0.8739189329998958,0.7146834581347856,3JxGBrNcvunLiznL1JJzZN,spotify:track:3JxGBrNcvunLiznL1JJzZN,158053
1188,Godspeed You! Black Emperor,East Hastings,41,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.096629213483146,0.361486143538727,0.0570736769283984,0.4395939086294416,0.026570803376055,0.0586521443158611,5jMuXTa5hECm37P7C0mbIB,spotify:track:5jMuXTa5hECm37P7C0mbIB,1078240
1189,The Beatles,Mr Moonlight - Remastered 2009,44,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",0.6348314606741574,0.418333164145772,0.0345901072293324,0.0001451776649746,0.5936230071897468,0.4642818243703199,6pPOkr2OxhQ6htrzOiDmq9,spotify:track:6pPOkr2OxhQ6htrzOiDmq9,158627
1190,Home,Resonance,69,[],0.5640449438202247,0.7411430311643488,0.0684884123140781,0.8588832487309643,0.3591747421069083,0.7633696392103471,2BtaCcUXy6zHcsnL5Tde8S,spotify:track:2BtaCcUXy6zHcsnL5Tde8S,212881
1191,Twin Peaks,Making Breakfast,43,"['chicago indie', 'indie garage rock', 'indie rock', 'modern power pop']",0.4820224719101124,0.7817480458836666,0.0133171912832929,0.7472081218274111,0.4498280712722726,0.3961198093941456,7DowQgdUeWLUbDb3SVv1sQ,spotify:track:7DowQgdUeWLUbDb3SVv1sQ,132669
1192,Pulp,Do You Remember The First Time?,56,"['alternative rock', 'art rock', 'britpop', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'rock', 'sheffield indie']",0.3797752808988764,0.9035630900416202,0.0397786233137322,0.0,0.2205897676357195,0.5035398230088495,0txLC5NA64M8siGn3mnET0,spotify:track:0txLC5NA64M8siGn3mnET0,262827
1193,Ixindamix,Stone Thang,4,['tekno'],0.80561797752809,0.6122221094305147,0.0553441715669318,0.6964467005076143,0.4498280712722726,0.558849557522124,3TtKGavHSKT5pbRqrD3qp3,spotify:track:3TtKGavHSKT5pbRqrD3qp3,382476
1194,Lord Folter,Fallus - Instrumental,1,"['german boom bap', 'german hip hop']",0.8370786516853934,0.2782458633641255,0.1200276720857834,0.7451776649746192,0.3456288423465666,0.6951531654186522,6jitbXfH2QaxArb3rjqyyr,spotify:track:6jitbXfH2QaxArb3rjqyyr,182000
1195,Cosmo,Quando ho incontrato te,43,"['italian indie pop', 'turin indie']",0.9202247191011236,0.5797380976550603,0.0264614320304393,2.2741116751269037e-05,0.7134521204543085,0.4225323349217154,40ZQz5OjyeqmreeRmD3ctu,spotify:track:40ZQz5OjyeqmreeRmD3ctu,242253
1196,Fast Animals and Slow Kids,Lei,22,"['italian alternative', 'italian indie pop']",0.6146067415730337,0.8538219470104558,0.4448287789692149,7.15736040609137e-06,0.3904345107846202,0.4913818924438394,7LV3ZUHFcFAZ09mLllRr6o,spotify:track:7LV3ZUHFcFAZ09mLllRr6o,196453
1197,Il Genio,Pop porno,43,"['italian alternative', 'puglia indie']",0.6292134831460675,0.5604507156633843,0.0171221030785195,0.6081218274111675,0.5248515160987808,0.5926412525527569,2CWfkhYbrrwGhuT4ABAjPO,spotify:track:2CWfkhYbrrwGhuT4ABAjPO,197213
1198,The Zen Circus,Catene,43,"['indie rock italiano', 'italian alternative', 'italian indie pop']",0.7404494382022472,0.6873413866612526,0.0371843652715323,0.0,0.631134729603001,0.4088291354663035,50dchDu6d1LuB52JWqBvdg,spotify:track:50dchDu6d1LuB52JWqBvdg,225813
1199,ISIDE,asimmetrico v10,8,"['bergamo indie', 'italian indie pop', 'r&b italiano']",0.4449438202247191,0.3482895137549487,0.1039432722241439,1.3908629441624365e-05,0.7707616963634469,0.5783049693669162,5q6dg4t4zcK8sg9EGbL4mg,spotify:track:5q6dg4t4zcK8sg9EGbL4mg,124227
1200,Bauhaus,She's In Parties,49,"['alternative rock', 'dark wave', 'gothic rock', 'new wave', 'post-punk']",0.3179775280898876,0.7614455385240078,0.1681079211345555,6.883248730964466e-05,0.3789725956027925,0.5047174948944861,2jzwBN6HfhW99saMHpYkBx,spotify:track:2jzwBN6HfhW99saMHpYkBx,231067
1201,Godspeed You! Black Emperor,09-15-00,31,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.2067415730337078,0.4335600446655162,0.0423728813559322,0.9106598984771572,0.031155569448786,0.3473859768550033,2d1XAtZpNBfzDXI8WqAgRr,spotify:track:2d1XAtZpNBfzDXI8WqAgRr,987133
1202,Neffa,In Linea,35,"['italian adult pop', 'italian hip hop', 'italian indie pop', 'italian underground hip hop', 'rap napoletano']",0.7943820224719101,0.5807532230230433,0.0754064337599446,0.0285279187817258,0.860373033239554,0.2134989788972089,2iPnztLtoxHIhRyPHtu3No,spotify:track:2iPnztLtoxHIhRyPHtu3No,281333
1203,MGMT,When You Die,66,"['alternative dance', 'indietronica', 'modern rock', 'rock']",0.6505617977528091,0.940107603289006,0.0264614320304393,0.0229441624365482,0.4956757319995832,0.5647515316541865,3td69vL9Py7Ai9wfXYnvji,spotify:track:3td69vL9Py7Ai9wfXYnvji,263880
1204,Baustelle,Alfredo,31,"['italian adult pop', 'italian alternative', 'italian indie pop']",0.3977528089887641,0.4924373160085271,0.0074368730543064,0.699492385786802,0.3060331353547983,0.6477399591558883,7vUk6kQCHwyH2gVy3sDpTt,spotify:track:7vUk6kQCHwyH2gVy3sDpTt,235364
1205,Joy Division,Love Will Tear Us Apart,65,"['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']",0.4235955056179775,0.9583798599126993,0.0472154963680387,0.8375634517766496,0.9270605397520058,0.6046970728386656,2JO3HwMRPeya8bXbtbyPcf,spotify:track:2JO3HwMRPeya8bXbtbyPcf,206867
1206,The Cure,Boys Don't Cry,78,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",0.4449438202247191,0.8365648157547456,0.0662400553441715,0.0,0.6790663749088257,0.7545405037440436,1QFh8OH1e78dGd3VyJZCAC,spotify:track:1QFh8OH1e78dGd3VyJZCAC,155973
1207,Verdena,Cielo Super Acceso,38,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.4842696629213483,0.8010354278753427,0.0292286406087858,0.2314720812182741,0.4039804105449619,0.4489380530973452,1H0Pk5jEoSmcIxR7BAhFQg,spotify:track:1H0Pk5jEoSmcIxR7BAhFQg,266653
1208,Gazebo Penguins,Soffrire non è utile,28,"['italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore']",0.604494382022472,0.7320069028525023,0.0150466966447595,4.355329949238578e-05,0.6394706679170574,0.558216473791695,6DnLejB4Kij7emA87bmY8B,spotify:track:6DnLejB4Kij7emA87bmY8B,164000
1209,Daft Punk,"Harder, Better, Faster, Stronger",70,"['electro', 'filter house']",0.8438202247191011,0.7147497715967922,0.2078865444482877,0.0026700507614213,0.7009482129832239,0.4462219196732471,5W3cjX2J3tjhG8zb6u0qHn,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,224693
1210,Gazzelle,Punk,49,"['italian indie pop', 'rome indie']",0.6640449438202248,0.4325449192975332,0.0131442407471463,0.0029137055837563,0.3435448577680525,0.5169026548672566,1itMfXkMWipjKmwA4E9mvP,spotify:track:1itMfXkMWipjKmwA4E9mvP,233760
1211,Daft Punk,Around the World,73,"['electro', 'filter house']",1.0,0.794944675667445,0.2182635766170875,0.9025380710659898,0.8562050640825256,0.4313818924438393,1pKYYY0dkg23sQQXi0Q5zN,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,429533
1212,Pixies,Here Comes Your Man,69,"['alternative rock', 'boston rock', 'modern rock', 'permanent wave', 'rock']",0.6775280898876406,0.794944675667445,0.0081286751988931,0.0792893401015228,0.8989267479420653,0.4538461538461538,4IvZLDtwBHmBmwgDIUbuwa,spotify:track:4IvZLDtwBHmBmwgDIUbuwa,201187
1213,Yung Lean,Kyoto,60,"['psychedelic hip hop', 'underground hip hop']",0.6247191011235955,0.7157648969647751,0.3185748875821515,2.223350253807107e-06,0.1966239449828071,0.4017018379850238,7vQ8hT2jlA6RhxI4ZxISVd,spotify:track:7vQ8hT2jlA6RhxI4ZxISVd,270000
1214,Pulp,Babies,61,"['alternative rock', 'art rock', 'britpop', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'rock', 'sheffield indie']",0.2651685393258427,0.8548370723784388,0.0897613282601176,1.4720812182741116e-06,0.5936230071897468,0.6695302927161333,4j3obTRIyR7QzvdeQz9vaO,spotify:track:4j3obTRIyR7QzvdeQz9vaO,244827
1215,David Bowie,Warszawa - 2017 Remaster,41,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.1146067415730337,0.2630189828443813,0.0243860255966793,0.8203045685279188,0.0203188496405126,0.3650374404356705,5DfvrqibQOQLUsN5QKqBJI,spotify:track:5DfvrqibQOQLUsN5QKqBJI,387400
1216,I Cani,Le Coppie,40,"['italian alternative', 'italian indie pop', 'rome indie']",0.7303370786516854,0.9380773525530404,0.0345901072293324,8.121827411167512e-06,0.9676982390330312,0.3564669843430905,3CmcuojFmw6lD6IFqlMY6l,spotify:track:3CmcuojFmw6lD6IFqlMY6l,188709
1217,Godspeed You! Black Emperor,Static,39,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.1629213483146067,0.4152877880418232,0.049636803874092,0.7766497461928934,0.0208398457851411,0.4498502382573179,1mVrFcCEpYcF6ISXGsyRk5,spotify:track:1mVrFcCEpYcF6ISXGsyRk5,1355947
1218,Arctic Monkeys,Old Yellow Bricks,67,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",0.6674157303370787,0.8375799411227286,0.0767900380491179,6.720812182741116e-06,0.7686777117849328,0.5257590197413204,5KGbRvZyVyKP2AEJMHErB4,spotify:track:5KGbRvZyVyKP2AEJMHErB4,193227
1219,Elephant Brain,Quando finirà,42,"['indie rock italiano', 'italian emo', 'italian indie pop']",0.4550561797752809,0.3706222718505735,0.0223106191629194,0.0132994923857868,0.8749609252891528,0.7914635806671204,0A2by3FAfE06ABht5TJoLY,spotify:track:0A2by3FAfE06ABht5TJoLY,126800
1220,LIBERATO,PARTENOPE,61,"['italian hip hop', 'italian indie pop', 'r&b italiano', 'rap napoletano']",0.7033707865168539,0.5482692112475891,0.0833621584226911,0.0,0.7582577888923621,0.5114159292035396,60NC3OqjiISKBYbscb8vW3,spotify:track:60NC3OqjiISKBYbscb8vW3,217444
1221,Vampire Weekend,A-Punk,69,"['baroque pop', 'indie rock', 'modern rock', 'rock']",0.5449438202247192,0.8193076844990356,0.049636803874092,0.0443654822335025,0.8614150255288111,0.7964125255275698,2DrGEaqoruCSn0FffWCf5O,spotify:track:2DrGEaqoruCSn0FffWCf5O,137760
1222,Dummo,Gelo Chiama Gelo,4,"['italian emo', 'italian post-hardcore']",0.2280898876404494,0.7492640341082124,0.012279488066413,0.8842639593908629,0.5300614775450663,0.2513410483321988,4ZAg6MlIFXgYtVkvmA2CTS,spotify:track:4ZAg6MlIFXgYtVkvmA2CTS,210307
1223,Gazzelle,Zucchero filato,41,"['italian indie pop', 'rome indie']",0.4191011235955056,0.7228707745406557,0.0114147353856796,0.0,0.1591122225695529,0.6266848196051737,4I5HtXTNTo8sSddYqcl6xe,spotify:track:4I5HtXTNTo8sSddYqcl6xe,195373
1224,Purple Mountains,That’s Just the Way That I Feel,38,"['alternative country', 'alternative rock', 'indie rock', 'lo-fi', 'modern power pop']",0.5707865168539326,0.662978377829662,0.0141819439640262,0.0005492385786802,0.6728144211732834,0.4399523485364193,5mgCP62kIGit9ICUdaqIgq,spotify:track:5mgCP62kIGit9ICUdaqIgq,203693
1225,Godspeed You! Black Emperor,Rockets fall on Rocket Falls,32,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.1808988764044944,0.438635671505431,0.0299204427533725,0.8862944162436548,0.0211524434719183,0.3754458815520762,3BcBBVczJbovxJIOmKjJMI,spotify:track:3BcBBVczJbovxJIOmKjJMI,1242267
1226,Vasco Brondi,"La terra, l'Emilia, la luna",29,['italian indie pop'],0.147191011235955,0.7573850370520759,0.2165340712556208,0.2020304568527918,0.2247577367927477,0.1502450646698435,29d9JhI7dxcJ53AhA0ZkiW,spotify:track:29d9JhI7dxcJ53AhA0ZkiW,172520
1227,Massimo Volume,Litio,28,"['italian alternative', 'italian indie pop', 'italian progressive rock']",0.1786516853932584,0.9167597198253984,0.1108612936700103,0.0099999999999999,0.2101698447431489,0.8935125936010893,1xMP0amsvuFZRFyXLKishc,spotify:track:1xMP0amsvuFZRFyXLKishc,216627
1228,Virtual Mage,Her,39,"['chillsynth', 'mallsoft']",0.7730337078651686,0.4822860623286976,0.0319958491871324,0.931979695431472,0.8426591643221839,0.558645336963921,3EgwBksC7kIeK346S1AUqs,spotify:track:3EgwBksC7kIeK346S1AUqs,169697
1229,King Crimson,"The Court Of The Crimson King - Including ""The Return of the Fire Witch"" and ""The Dance of the Puppets""",54,"['album rock', 'art rock', 'classic rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",0.301123595505618,0.342198761547051,0.036319612590799,0.182741116751269,0.0469938522454933,0.5392103471749488,05xYoVj6QuFk0U7PVl5Tf2,spotify:track:05xYoVj6QuFk0U7PVl5Tf2,602531
1230,Radiohead,Last Flowers,53,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.5494382022471911,0.2995634960917673,0.0098581805603597,0.0007807106598984,0.2778993435448577,0.1211912865895166,1mM2u5TRMdUKsIfZKEI6yJ,spotify:track:1mM2u5TRMdUKsIfZKEI6yJ,266478
1231,VAPERROR,808 Dreams,36,"['hardvapour', 'vaporwave']",0.7842696629213484,0.7035833925489797,0.036319612590799,0.9248730964467003,0.7655517349171617,0.5928727025187202,6ukX4lXN5KnNYCABMbHkpR,spotify:track:6ukX4lXN5KnNYCABMbHkpR,162207
1232,Fabrizio De André,Verranno a chiederti del nostro amore,39,"[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'musica sarda']",0.4696629213483146,0.3980306567861131,0.0297474922172258,0.0,0.2935292278837136,0.117290673927842,6yfSEkqDo8e0CSzShc8Wa3,spotify:track:6yfSEkqDo8e0CSzShc8Wa3,260440
1233,Heaven 17,(We Don't Need This) Fascist Groove Thang - Remastered 2006,39,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']",0.7022471910112359,0.9330017257131256,0.1681079211345555,0.665989847715736,0.6926122746691674,0.627426820966644,5U1UqrvzDDj22eyFocTtmr,spotify:track:5U1UqrvzDDj22eyFocTtmr,261133
1234,Fine Before You Came,Cogoleto,12,"['indie rock italiano', 'italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore', 'milan indie']",0.1764044943820225,0.4589381788650898,0.0152196471809062,0.8964467005076142,0.0713764718141085,0.2862355343771273,1oTfqSFQ757MwT1QHNkuZb,spotify:track:1oTfqSFQ757MwT1QHNkuZb,316613
1235,Outkast,Southernplayalisticadillacmuzik,51,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']",0.7022471910112359,0.8345345650187798,0.3479764787270841,0.0,0.583203084297176,0.7791899251191288,2pMAmZdHfQHyqJCXJbfhK3,spotify:track:2pMAmZdHfQHyqJCXJbfhK3,317507
1236,The Durutti Column,Party,13,"['art pop', 'art rock', 'dream pop', 'experimental', 'fourth world', 'new wave', 'post-punk', 'uk post-punk']",0.8213483146067416,0.6376002436300883,0.0233483223797993,0.0001380710659898,0.9791601542148588,0.3627025187202178,7ahuUOV0PIHAdDpUwLpHmg,spotify:track:7ahuUOV0PIHAdDpUwLpHmg,210880
1237,The Smiths,How Soon Is Now? - 2011 Remaster,70,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.3730337078651686,0.9319866003451428,0.0652023521272915,0.1228426395939086,0.7353339585287069,0.9046562287270252,1YrnDTqvcnUKxAIeXyaEmU,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,408173
1238,Explosions In The Sky,What Do You Go Home To?,17,"['american post-rock', 'cinematic post-rock', 'instrumental post-rock', 'melancholia', 'post-rock']",0.3359550561797753,0.2843366155720231,0.0062262193012798,0.949238578680203,0.0117745128686047,0.1910891763104152,65N62eU5pfyyezRnr61820,spotify:track:65N62eU5pfyyezRnr61820,299827
1239,Kendrick Lamar,untitled 05 | 09.21.2014.,54,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",0.4438202247191012,0.6172977362704294,0.8166724316845383,0.0,0.4196102948838178,0.6536215112321306,3V8vWoCbKbfjNrPaQ4YtSg,spotify:track:3V8vWoCbKbfjNrPaQ4YtSg,338427
1240,Frank Zappa,Eat That Question,30,"['album rock', 'art rock', 'experimental', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",0.2741573033707865,0.6741447568774744,0.1118989968868903,0.9279187817258884,0.3779306033135354,0.224928522804629,5OjRtrpSSpnvlbSSNEbVrN,spotify:track:5OjRtrpSSpnvlbSSNEbVrN,400880
1241,Pop X,Paiazo,26,"['hyperpop italiano', 'italian indie pop']",0.8674157303370786,0.6071464825905999,0.275337253545486,0.0042842639593908,0.3862665416275919,0.7153982300884956,1uCFN9hNlrNFBPNKcbxgWN,spotify:track:1uCFN9hNlrNFBPNKcbxgWN,376000
1242,American Football,Stay Home,44,"['alternative emo', 'emo', 'math rock', 'midwest emo']",0.4764044943820225,0.7553547863161101,0.0100311310965063,0.3289340101522842,0.1059706158174429,0.4221919673247107,2EVDo3nsKqtqUwcnIA7FsJ,spotify:track:2EVDo3nsKqtqUwcnIA7FsJ,490467
1243,alt-J,Tessellate,59,"['indie rock', 'modern rock']",0.7146067415730337,0.604101106486651,0.0288827395364925,0.0275126903553299,0.4341981869334166,0.4019400953029271,3HyOBhfDDsasSLwin3UgjF,spotify:track:3HyOBhfDDsasSLwin3UgjF,181400
1244,Ramshackle Glory,Your Heart Is a Muscle the Size of Your Fist - Live,44,"['acoustic punk', 'anti-folk', 'folk punk', 'tucson indie']",0.5314606741573035,0.7167800223327581,0.188861985472155,0.0,0.8176513493800146,0.2567733151803948,1nQgPRVQN9fM1VdZdMNsC5,spotify:track:1nQgPRVQN9fM1VdZdMNsC5,220840
1245,Calcutta ,Limonata,45,"['italian indie pop', 'rome indie']",0.556179775280899,0.156430819206172,0.161189899688689,0.0,0.3133270813795978,0.036997957794418,6G7lvjoEGJPWnUAhud6AjG,spotify:track:6G7lvjoEGJPWnUAhud6AjG,133587
1246,"Dream, Ivory",Endearment (A Song for You),39,"['indie pop', 'modern dream pop']",0.6719101123595507,0.7594152877880418,0.0063991698374264,0.7654822335025381,0.7165780973220797,0.490571817562968,6ly0e0q3OZZI3TXUkcS1Uo,spotify:track:6ly0e0q3OZZI3TXUkcS1Uo,166625
1247,I Cani,San Lorenzo,30,"['italian alternative', 'italian indie pop', 'rome indie']",0.6865168539325843,0.5127398233681859,0.0074368730543064,0.0,0.8645410023965823,0.2319469026548672,74HuTVZGZOLpBfwFhkIIGE,spotify:track:74HuTVZGZOLpBfwFhkIIGE,211133
1248,Car Seat Headrest,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),48,"['alternative rock', 'indie pop', 'indie rock', 'rock']",0.4157303370786517,0.4467566744492945,0.0032860601867865,0.0008527918781725,0.3977284568094196,0.3277603812117086,4TlE6betO4tqzEn0bREQfq,spotify:track:4TlE6betO4tqzEn0bREQfq,337107
1249,Godspeed You! Black Emperor,Sleep,42,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.1775280898876404,0.5269515785199472,0.0479072985126253,0.6395939086294415,0.0467854537876419,0.3416133424098026,05JqOBN6XW4eFUVQlgR0I3,spotify:track:05JqOBN6XW4eFUVQlgR0I3,1397747
1250,Current Joys,New Flesh,71,"['indie pop', 'lo-fi indie']",0.6224719101123596,0.5909044767028727,0.0250778277412659,0.5076142131979695,0.7072001667187662,0.7347651463580667,6HJxxqHWMdidwTVZmZWeHU,spotify:track:6HJxxqHWMdidwTVZmZWeHU,167987
1251,Makoto Matsushita,First Light - 2018 Remaster,45,['classic city pop'],0.6898876404494383,0.8000203025073597,0.024040124524386,0.0021015228426395,0.6519745753881421,0.4838325391422736,5Dra6dW1mc7BOh833TDowz,spotify:track:5Dra6dW1mc7BOh833TDowz,273221
1252,Teen Suicide,salvia plath,42,"['indie pop', 'lo-fi emo', 'lo-fi indie']",0.4393258426966292,0.5147700741041519,0.4154271878242823,0.8568527918781725,0.6478066062311139,0.267290673927842,5LMPGqynEzUg7Upn0Fkcxo,spotify:track:5LMPGqynEzUg7Upn0Fkcxo,100984
